name,year_created,seating_capacity,elevation,longitude,latitude
http://purl.org/roman-amphitheaters/id/sbeitlaAmphitheater,160,6600,556,9.114582E0,3.5243617E1
http://purl.org/roman-amphitheaters/id/vindonissaAmphitheater,50,11000,361,8.213604999999999E0,4.747629E1
http://purl.org/roman-amphitheaters/id/pompeiiAmphitheater,-70,22000,21,1.4495262E1,4.0751213E1
http://purl.org/roman-amphitheaters/id/ludusMagnusArena,81,500,22,1.2494913E1,4.188995E1
http://purl.org/roman-amphitheaters/id/sabrathaAmphitheater,125,20700,11,1.249404E1,3.2803879E1
http://purl.org/roman-amphitheaters/id/trierAmphitheater,100,20000,168,6.649088E0,4.9748052E1
http://purl.org/roman-amphitheaters/id/duraEuroposAmphitheater,216,1000,223,4.0728926E1,3.4749855E1
http://purl.org/roman-amphitheaters/id/pozzuoliFlavianAmphitheater,70,20000,41,1.4125315E1,4.0825929E1
http://purl.org/roman-amphitheaters/id/sophiaAmphitheater,284,20000,554,2.332865E1,4.2697178E1
http://purl.org/roman-amphitheaters/id/castraAlbanaAmphitheater,212,20000,454,1.266501E1,4.1732637E1
http://purl.org/roman-amphitheaters/id/thevesteAmphitheater,120,14200,877,8.123809E0,3.5401171E1
http://purl.org/roman-amphitheaters/id/arlesAmphitheater,90,20000,21,4.631111E0,4.3677778E1
http://purl.org/roman-amphitheaters/id/romeAmphitheatrumCastrense,218,7000,48,1.2515144E1,4.1887715E1
http://purl.org/roman-amphitheaters/id/segobrigaAmphitheater,90,7500,817,-2.813944E0,3.9886018E1
http://purl.org/roman-amphitheaters/id/sutriumAmphitheatre,-50,8500,271,1.22293009E1,4.22393124E1
http://purl.org/roman-amphitheaters/id/agenAmphitheater,215,15000,52,6.22122E-1,4.4206545E1
http://purl.org/roman-amphitheaters/id/uthinaAmphitheatre,120,16000,112,1.0169215E1,3.6608597E1
http://purl.org/roman-amphitheaters/id/empuriesAmphitheater,50,3300,27,3.117431E0,4.2130042E1
http://purl.org/roman-amphitheaters/id/pergamumAmphitheater,100,25000,100,2.7174177E1,3.9125751E1
http://purl.org/roman-amphitheaters/id/conimbrigaAmphitheater,50,4000,100,-8.49333E0,4.0099444E1
http://purl.org/roman-amphitheaters/id/bordeauxAmphitheater,220,28700,17,-5.82476E-1,4.4847382E1
http://purl.org/roman-amphitheaters/id/carthageAmphitheater,100,30000,14,1.0314924E1,3.6856078E1
http://purl.org/roman-amphitheaters/id/meridaAmphitheater,-8,15000,231,-6.337952E0,3.8916168E1
http://purl.org/roman-amphitheaters/id/carnuntumLargeAmphitheater,150,15000,164,1.6892619E1,4.8126824E1
http://purl.org/roman-amphitheaters/id/leptisMagnaAmphitheater,56,16000,18,1.4309452E1,3.263234E1
http://purl.org/roman-amphitheaters/id/gemellaeAmphitheater,130,3000,83,5.522904E0,3.4636598E1
http://purl.org/roman-amphitheaters/id/marcianopolisAmphitheater,200,4000,120,2.7556674E1,4.3218689E1
http://purl.org/roman-amphitheaters/id/italicaAmphitheater,140,25000,17,-6.046742E0,3.7443893E1
http://purl.org/roman-amphitheaters/id/carnuntumPetronellAmphitheater,100,12000,185,1.6850943E1,4.8110019E1
http://purl.org/roman-amphitheaters/id/romeAmphitheater,80,50000,22,1.2492269E1,4.1890169E1
http://purl.org/roman-amphitheaters/id/frejusAmphitheater,100,12000,12,6.72871E0,4.343446E1
http://purl.org/roman-amphitheaters/id/newsteadAmphitheater,80,2000,83,-2.6919E0,5.56026E1
http://purl.org/roman-amphitheaters/id/telesiaAmphitheatre,-75,9000,68,1.4500496E1,4.1223911E1
http://purl.org/roman-amphitheaters/id/colAugustaRauricaAmphitheatre,200,6000,285,7.72061E0,4.7529294E1
http://purl.org/roman-amphitheaters/id/pulaAmphitheater,1,26000,16,1.3850243E1,4.4873229E1
http://purl.org/roman-amphitheaters/id/arezzoAmphitheater,80,8000,263,1.188037E1,4.3460491E1
http://purl.org/roman-amphitheaters/id/carmonaAmphitheater,-50,8000,223,-5.650907E0,3.7469674E1
http://purl.org/roman-amphitheaters/id/nimesAmphitheater,90,24000,50,4.359599E0,4.3834876E1
http://purl.org/roman-amphitheaters/id/veronaAmphitheatre,30,30000,62,1.099435E1,4.543904E1
http://purl.org/roman-amphitheaters/id/durresAmphitheatre,100,20000,15,1.9445131E1,4.1312241E1
http://purl.org/roman-amphitheaters/id/thysdrusAmphitheater,238,35000,111,1.0706939E1,3.529639E1
http://purl.org/roman-amphitheaters/id/paestumAmphitheater,-75,4500,18,1.5006449E1,4.0422354E1
http://purl.org/roman-amphitheaters/id/tarragonaAmphitheater,100,15000,13,1.25878E0,4.1114522E1
http://purl.org/roman-amphitheaters/id/thaenaeAmphitheater,125,8700,7,1.0673126E1,3.4655481E1
http://purl.org/roman-amphitheaters/id/thysdrusSmallAmphitheater,125,9000,116,1.0707911E1,3.5290106E1
http://purl.org/roman-amphitheaters/id/corinthAmphitheater,-44,14000,98,2.2892126E1,3.7909629E1
http://purl.org/roman-amphitheaters/id/cagliariAmphitheater,100,10000,60,9.113227999999999E0,3.9223908E1
http://purl.org/roman-amphitheaters/id/lyonAmphitheater,19,20000,206,4.830556E0,4.5770556E1
