id,title,label,type,capacity,modcountry,chronogrp,wikipedia,youtube,extmajor,extminor,arenamajor,arenaminor,latitude,longitude,elevation
"duraEuroposAmphitheater","Amphitheater at Dura Europos","Dura","amphitheater",1000,"Syria","Severan",,,,,31,25,34.749855,40.728926,223
"arlesAmphitheater","Amphitheater at Arles","Arles","amphitheater",20000,"France","Flavian","http://en.wikipedia.org/wiki/Arles_Amphitheatre","https://www.youtube.com/watch?v=oCz-76hb1LU",136,107,47,32,43.677778,4.631111,21
"lyonAmphitheater","Amphitheater at Lyon","Lyon","amphitheater",20000,"France","Second Century","http://en.wikipedia.org/wiki/Amphitheatre_of_the_Three_Gauls",,,,67.6,42,45.770556,4.830556,206
"ludusMagnusArena","Ludus Magnus Arena","Ludus Magnus","practice-arena",,"Italy","Imperial","http://en.wikipedia.org/wiki/Ludus_Magnus",,,,,,41.88995,12.494913,22
"romeFlavianAmphitheater","Flavian Amphitheater at Rome","Colosseum","amphitheater",50000,"Italy","Flavian","http://en.wikipedia.org/wiki/Colosseum","https://www.youtube.com/watch?v=kxwenPo1grc",189,156,83,48,41.890169,12.492269,22
"romeAmphitheatrumCastrense","Amphitheatrum Castrense (Rome)","Amph. Castrense","amphitheater",7000,"Italy","Severan","http://en.wikipedia.org/wiki/Amphitheatrum_Castrense",,88,75.8,,,41.887715,12.515144,48
"eleutheropolisAmphitheater","Amphitheater at Eleutheropolis","Eleutheropolis","amphitheater",3500,"Israel","Second Century",,"https://www.youtube.com/watch?v=bA6YNf8ZwlI",71,56,47,38,31.608189,34.893845,253
"pompeiiAmphitheater","Amphitheater at Pompeii","Pompeii","amphitheater",22000,"Italy","Republican","http://en.wikipedia.org/wiki/Amphitheatre_of_Pompeii","https://www.youtube.com/watch?v=bqf4bJyo3rU",135,104,66,35,40.751213,14.495262,21
"meridaAmphitheater","Amphitheater at Mérida","Mérida","amphitheater",15000,"Spain","Julio-Claudian","http://en.wikipedia.org/wiki/Mérida_amphitheatre","https://www.youtube.com/watch?v=g4gNhPD2dV4",126,102,64,41,38.916168,-6.337952,231
"newsteadAmphitheater","Amphitheater at Newstead","Newstead","amphitheater",2000,"United Kingdom","Flavian",,,70,60,37,23,55.6026,-2.6919,83
"conimbrigaAmphitheater","Amphitheater at Conimbriga","Conimbriga","amphitheater",4000,"Portugal","Julio-Claudian",,,,,,,40.099444,-8.49333,100
"cumaeAmphitheater","Amphitheater at Cumae","Cumae","amphitheater",,"Italy","Republican",,,114,84,,,40.841847,14.056,19
"pozzuoliFlavianAmphitheater","Flavian Amphitheater at Pozzuoli","Pozzuoli (Flavian)","amphitheater",35700,"Italy","Flavian","http://en.wikipedia.org/wiki/Flavian_Amphitheater_(Pozzuoli)","https://www.youtube.com/watch?v=VCCD-YeNQKk",149,116,74.8,42,40.825929,14.125315,41
"pozzuoliEarlyAmphitheater","Early Amphitheater at Pozzuoli","Pozzuoli (Early)","amphitheater",,"Italy","Republican",,,,,,,40.826239,14.127615,58
"syracuseAmphitheater","Amphitheater at Syracuse","Syracuse","amphitheater",,"Italy","Julio-Claudian","http://it.wikipedia.org/wiki/Anfiteatro_romano_di_Siracusa","https://www.youtube.com/watch?v=aUcjHzMZCeY",141,118,69,39,37.074132,15.278934,23
"carthageAmphitheater","Amphitheater at Carthage","Carthage","amphitheater",30000,"Tunisia","Second Century","http://en.wikipedia.org/wiki/Carthage_amphitheatre","https://www.youtube.com/watch?v=oDiCqZCu06I",,,79,50,36.856078,10.314924,14
"hadrianVillaAmphitheater","Amphitheater at Hadrian's Villa at Tivoli","Tivoli Villa","amphitheater",500,"Italy","Hadrianic",,,,,,,41.941708,12.778929,99
"corinthAmphitheater","Amphitheater at Corinth","Corinth","amphitheater",14000,"Greece","Julius Caesar",,,,,73,44,37.909629,22.892126,98
"marcianopolisAmphitheater","Amphitheater at Marcianopolis (Devnya)","Marcianopolis","amphitheater",4000,"Bulgaria","Severan",,,,,,,43.218689,27.556674,120
"porolissumAmphitheater","Amphitheater at Porolissum","Porolissum","amphitheater",,"Romania","Second Century",,,84,75,64,52,47.177552,23.154052,441
"nijmegenAmphitheater","Amphitheater at Nijmegen",,"amphitheater",,"Netherlands","Imperial",,,,,,,51.838523,5.878859,46
"carnuntumMilitaryAmphitheater","Military Amphitheater at Carnuntum","Carnuntum (Mil.)","amphitheater",8000,"Austria","First Century",,,99.5,81.5,71,43,48.126824,16.892619,164
"carnuntumLudus","Ludus at Carnuntum","Carnuntum Ludus","practice-arena",,"Austria","Imperial",,"https://www.youtube.com/watch?v=aJFH3TCVzTk",,,,,48.109807,16.848689,185
"carnuntumCivilianAmphitheater","Civilian Amphitheater at Carnuntum","Carnuntum (Civ.)","amphitheater",13000,"Austria","Second Century",,"https://www.youtube.com/watch?v=Z5TcbJdyEns",129,113,66,50,48.110019,16.850943,185
"leptisMagnaAmphitheater","Amphitheater at Leptis Magna","Leptis Magna","amphitheater",16000,"Libya","Neronian",,,94,88,56,46.5,32.63234,14.309452,18
"empuriesAmphitheater","Amphitheater at Empuries","Empuries","amphitheater",3300,"Spain","First Century",,,86,54,71,42,42.130042,3.117431,27
